sku,error_type
Tanya231508,У поставщика только самовывоз.
Tanya232551,У поставщика только самовывоз.
Tanya232595,У поставщика только самовывоз.
Tanya232652,У поставщика только самовывоз.
Tanya236614,p
Tanya243724,У поставщика только самовывоз.
Tanya244152,У поставщика только самовывоз.
