sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya165041	B0DBJFH54L	1	9.79	11	1	1			a
Tanya165042	B0DBJFRVYW	1	9.79	11	2	1			a
Tanya165043	B0DBJFBKZ5	1	9.79	11	1	1			a
Tanya165066	B0DBJGW3P6	1	9.79	11	45	1			a
Tanya165067	B0DBJFQJKN	1	9.79	11	45	1			a
Tanya165068	B0DBJDQBP9	1	9.79	11	45	1			a
Tanya165069	B0DBJCTXL9	1	9.79	11	4	1			a
Tanya165070	B0DBJFQYKX	1	9.79	11	1	1			a
Tanya165071	B0DBJDHQX3	1	9.79	11	3	1			a
Tanya165072	B0DBJFCPHN	1	9.79	11	3	1			a
Tanya165073	B0DBJFKPGY	1	9.79	11	45	1			a
Tanya165074	B0DBJDPGYB	1	9.79	11	3	1			a
Tanya165075	B0DBJD1GV8	1	9.79	11	1	1			a
Tanya165076	B0DBJCTR3S	1	9.79	11	2	1			a
Tanya165077	B0DBJG691T	1	9.79	11	45	1			a
Tanya165078	B0DBJCNCT6	1	9.79	11	45	1			a
Tanya165079	B0DBJDMTQJ	1	9.79	11	45	1			a
Tanya165080	B0DBJDJYTD	1	9.79	11	2	1			a
Tanya165081	B0DBJDJVVZ	1	9.79	11	2	1			a
Tanya165082	B0DBJDKSC5	1	9.79	11	45	1			a
Tanya165083	B0DBJGGK6N	1	9.79	11	4	1			a
Tanya165084	B0DBJFSCP7	1	9.79	11	1	1			a
Tanya165085	B0DBJCR81T	1	9.79	11	1	1			a
Tanya165086	B0DBJFCSB2	1	9.79	11	1	1			a
Tanya165087	B0DBJG6GMV	1	9.79	11	1	1			a
Tanya165088	B0DBJFBMPV	1	9.79	11	2	1			a
Tanya165089	B0DBJGF6VX	1	9.79	11	45	1			a
Tanya165090	B0DBJCPQBN	1	9.79	11	3	1			a
Tanya165091	B0DBJFGWTM	1	9.79	11	3	1			a
Tanya165092	B0DBJDX17Y	1	9.79	11	2	1			a
Tanya165093	B0DBJDYK1R	1	9.79	11	3	1			a
Tanya165094	B0DBJD84XT	1	9.79	11	45	1			a
Tanya165095	B0DBJDSKDP	1	9.79	11	45	1			a
Tanya165096	B0DBJDVHQR	1	9.79	11	45	1			a
Tanya165097	B0DBJGC5H4	1	9.79	11	2	1			a
Tanya165098	B0DBJCWZ44	1	9.79	11	3	1			a
Tanya165099	B0DBJFSGZM	1	9.79	11	3	1			a
Tanya165100	B0DBJFT6WN	1	9.79	11	45	1			a
Tanya165101	B0DBJF7BFH	1	9.79	11	2	1			a
Tanya165102	B0DBJD5FT6	1	9.79	11	3	1			a
Tanya165103	B0DBJDHFFX	1	9.79	11	1	1			a
Tanya165104	B0DBJGCY7H	1	9.79	11	3	1			a
Tanya165105	B0DBJDWF1X	1	9.79	11	3	1			a
Tanya165106	B0DBJDV9FB	1	9.79	11	4	1			a
Tanya165107	B0DBJD2CKL	1	9.79	11	3	1			a
Tanya165108	B0DBJDRGVL	1	9.79	11	45	1			a
Tanya165109	B0DBJCHDW9	1	9.79	11	4	1			a
Tanya165110	B0DBJF5XLZ	1	9.79	11	45	1			a
Tanya165111	B0DBJCRQ5D	1	9.79	11	45	1			a
Tanya165112	B0DBJD5PRT	1	9.79	11	3	1			a
Tanya165113	B0DBJDR84B	1	9.79	11	2	1			a
Tanya165114	B0DBJG4PXZ	1	9.79	11	4	1			a
Tanya165115	B0DBJFVDDN	1	10.98	11	1	1			a
Tanya165116	B0DBJFYRXF	1	11.27	11	45	1			a
Tanya165117	B0DBJSHS1T	1	11.27	11	45	1			a
Tanya165118	B0DBJFGWTK	1	11.46	11	45	1			a
Tanya165119	B0DBJFCSB6	1	11.89	11	4	1			a
Tanya165120	B0DBJDHSTH	1	11.89	11	45	1			a
Tanya165121	B0DBJDVLH2	1	11.89	11	45	1			a
Tanya165122	B0DBJGGC7P	1	11.89	11	45	1			a
Tanya165123	B0DBJCR81J	1	11.89	11	45	1			a
Tanya165124	B0DBJFMBRX	1	11.89	11	45	1			a
Tanya165125	B0DBJGH6WJ	1	11.89	11	4	1			a
Tanya165126	B0DBJDMG82	1	12.03	11	45	1			a
Tanya165127	B0DBJDHKZ3	1	12.15	11	45	1			a
Tanya165128	B0DBJFKT2K	1	12.18	11	45	1			a
Tanya165129	B0DBJDTKBH	1	12.20	11	45	1			a
Tanya165130	B0DBJDDGLW	1	12.33	11	45	1			a
Tanya165131	B0DBJPH8VF	1	12.33	11	45	1			a
Tanya165132	B0DBJG6QX8	1	12.33	11	45	1			a
Tanya165133	B0DBJF9ZNN	1	12.33	11	45	1			a
Tanya165134	B0DBJFCS9Z	1	12.33	11	4	1			a
Tanya165135	B0DBJD84XP	1	12.33	11	1	1			a
Tanya165136	B0DBJCTP7D	1	12.33	11	45	1			a
Tanya165137	B0DBJD5X6W	1	12.33	11	2	1			a
Tanya165138	B0DBJZ5NQN	1	12.33	11	2	1			a
Tanya165139	B0DBJDG2JW	1	12.33	11	45	1			a
Tanya165140	B0DBJDBHLJ	1	12.33	11	45	1			a
Tanya165141	B0DBJGK257	1	12.33	11	1	1			a
Tanya165142	B0DBJDDH3B	1	12.33	11	45	1			a
Tanya165143	B0DBJFQVNF	1	12.33	11	45	1			a
Tanya165144	B0DBJD7R1S	1	12.33	11	45	1			a
Tanya165145	B0DBJG6NQL	1	12.33	11	3	1			a
Tanya165146	B0DBJFMQ4G	1	12.33	11	3	1			a
Tanya165147	B0DBJGBP9J	1	12.33	11	45	1			a
Tanya165148	B0DBJFD5BB	1	12.33	11	45	1			a
Tanya165149	B0DBJF78T7	1	12.33	11	4	1			a
